curso,modulo,id_modulo,actividad,estacion,contrato_7_campos,ae_y_criterio,ciclo_didactico_documentado
Electricidad,Elaboración de proyectos eléctricos,7,ae-2-4,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,ae-2-5,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,ae-2-6,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,ae-3-1,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,ae-3-2,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,ae-3-3,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,ae-3-4,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,ae-3-5,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,ae-3-6,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-1,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-2,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-3,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-4,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-5,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-6,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-7,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-8,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-9,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-10,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-11,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-12,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-13,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,formative-14,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-1,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-2,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-3,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-4,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-5,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-6,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-7,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-8,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-9,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-10,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-11,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-12,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-13,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-14,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,case-15,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,scene,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-1,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-2,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-3,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-4,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-5,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-6,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-7,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-8,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-9,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-10,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-11,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-12,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-13,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-14,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-15,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-16,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-17,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-18,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-19,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-20,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-21,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-22,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-23,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-24,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,question-25,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,development,4,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,practice,0,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-1,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-2,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-3,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-4,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-5,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-6,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-7,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-8,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-9,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-10,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-11,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-12,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-13,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-14,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-15,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-16,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-17,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-18,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-19,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-20,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-21,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-22,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-23,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-24,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-25,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-26,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-27,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-28,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-29,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-30,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-31,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-32,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-33,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-34,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-35,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-36,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-37,2,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,encargo-38,3,1,1,1
Electricidad,Elaboración de proyectos eléctricos,7,feedback,5,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,context,1,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-1-1,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-1-2,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-1-3,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-1-4,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-1-5,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-1-6,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-2-1,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-2-2,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-2-3,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-2-4,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-2-5,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,ae-2-6,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-1,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-2,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-3,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-4,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-5,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-6,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-7,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-8,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-9,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-10,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-11,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-12,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-13,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,formative-14,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-1,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-2,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-3,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-4,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-5,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-6,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-7,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-8,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-9,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-10,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-11,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-12,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-13,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-14,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,case-15,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,scene,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-1,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-2,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-3,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-4,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-5,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-6,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-7,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-8,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-9,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-10,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-11,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-12,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-13,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-14,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-15,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-16,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-17,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-18,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-19,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-20,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-21,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-22,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-23,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-24,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,question-25,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,development,4,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,practice,0,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-1,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-2,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-3,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-4,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-5,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-6,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-7,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-8,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-9,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-10,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-11,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-12,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-13,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-14,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-15,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-16,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-17,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-18,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-19,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-20,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-21,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-22,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-23,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-24,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-25,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-26,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-27,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-28,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-29,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-30,3,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-31,2,1,1,1
Electricidad,"Mantenimiento de máquinas, equipos y sistemas eléctricos",8,encargo-32,3,1,1,1
