curso,modulo,id_modulo,tipo,numero,criterio,fuente_curricular,afirmacion_respaldada,alcance,fuente_normativa,trazable
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,2,"Recicla refrigerantes de los sistemas de refrigeración, aplicando protocolos de reciclaje de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Recicla refrigerantes de los sistemas de refrigeración, aplicando protocolos de reciclaje de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,3,"Almacena refrigerantes, aplicando los protocolos de almacenamiento de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Almacena refrigerantes, aplicando los protocolos de almacenamiento de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,4,"Recupera refrigerantes en sistemas de refrigeración, aplicando las medidas de seguridad y cuidado del medio ambiente necesarios para manipular fluidos en equipos de refrigeración y climatización establecidos en la Norma Chilena de Buenas Prácticas (NCh3241).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Recupera refrigerantes en sistemas de refrigeración, aplicando las medidas de seguridad y cuidado del medio ambiente necesarios para manipular fluidos en equipos de refrigeración y climatización establecidos en la Norma Chilena de Buenas Prácticas (NCh3241).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,5,"Recicla refrigerantes de los sistemas de refrigeración, aplicando protocolos de reciclaje de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Recicla refrigerantes de los sistemas de refrigeración, aplicando protocolos de reciclaje de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,6,"Almacena refrigerantes, aplicando los protocolos de almacenamiento de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Almacena refrigerantes, aplicando los protocolos de almacenamiento de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,7,"Recupera refrigerantes en sistemas de refrigeración, aplicando las medidas de seguridad y cuidado del medio ambiente necesarios para manipular fluidos en equipos de refrigeración y climatización establecidos en la Norma Chilena de Buenas Prácticas (NCh3241).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Recupera refrigerantes en sistemas de refrigeración, aplicando las medidas de seguridad y cuidado del medio ambiente necesarios para manipular fluidos en equipos de refrigeración y climatización establecidos en la Norma Chilena de Buenas Prácticas (NCh3241).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,8,"Recicla refrigerantes de los sistemas de refrigeración, aplicando protocolos de reciclaje de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Recicla refrigerantes de los sistemas de refrigeración, aplicando protocolos de reciclaje de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,9,"Almacena refrigerantes, aplicando los protocolos de almacenamiento de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Almacena refrigerantes, aplicando los protocolos de almacenamiento de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,10,"Recupera refrigerantes en sistemas de refrigeración, aplicando las medidas de seguridad y cuidado del medio ambiente necesarios para manipular fluidos en equipos de refrigeración y climatización establecidos en la Norma Chilena de Buenas Prácticas (NCh3241).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Recupera refrigerantes en sistemas de refrigeración, aplicando las medidas de seguridad y cuidado del medio ambiente necesarios para manipular fluidos en equipos de refrigeración y climatización establecidos en la Norma Chilena de Buenas Prácticas (NCh3241).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,11,"Recicla refrigerantes de los sistemas de refrigeración, aplicando protocolos de reciclaje de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Recicla refrigerantes de los sistemas de refrigeración, aplicando protocolos de reciclaje de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,12,"Almacena refrigerantes, aplicando los protocolos de almacenamiento de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Almacena refrigerantes, aplicando los protocolos de almacenamiento de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,13,"Recupera refrigerantes en sistemas de refrigeración, aplicando las medidas de seguridad y cuidado del medio ambiente necesarios para manipular fluidos en equipos de refrigeración y climatización establecidos en la Norma Chilena de Buenas Prácticas (NCh3241).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Recupera refrigerantes en sistemas de refrigeración, aplicando las medidas de seguridad y cuidado del medio ambiente necesarios para manipular fluidos en equipos de refrigeración y climatización establecidos en la Norma Chilena de Buenas Prácticas (NCh3241).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
Refrigeración y Climatización,Reciclaje y almacenamiento de refrigerantes,20,cases,14,"Recicla refrigerantes de los sistemas de refrigeración, aplicando protocolos de reciclaje de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",https://www.curriculumnacional.cl/614/articles-34318_programa.pdf,"Recicla refrigerantes de los sistemas de refrigeración, aplicando protocolos de reciclaje de fluidos en equipos de refrigeración y climatización, de acuerdo con las indicaciones presentes en la Norma Chilena (NCh3241/2011).",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
