curso,modulo,id_modulo,recurso,medio,tipo,lugar,criterio,metadatos_completos
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,50,e4.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,51,e4.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,52,e4.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,53,e4.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,54,e4.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,55,e4.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,56,e4.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,57,e4.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,58,e4.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,59,e4.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,60,e4.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Medición y control de parámetros básicos en salud,10,61,oficio-visor-21c.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,1,e1.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,2,e2.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Realiza acciones de prevención de enfermedades en distintos grupos etarios, y promueve el modelo de salud familiar desde su nivel de competencias y de acuerdo a lo establecido por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,3,e2.png?v=3,foto,E2 AE1 etapa 2 (match),"Realiza acciones de prevención de enfermedades en distintos grupos etarios, y promueve el modelo de salud familiar desde su nivel de competencias y de acuerdo a lo establecido por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,4,e2.png?v=3,foto,E2 AE1 etapa 3 (order),"Realiza acciones de prevención de enfermedades en distintos grupos etarios, y promueve el modelo de salud familiar desde su nivel de competencias y de acuerdo a lo establecido por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),"Realiza acciones de prevención de enfermedades en distintos grupos etarios, y promueve el modelo de salud familiar desde su nivel de competencias y de acuerdo a lo establecido por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),"Realiza acciones de prevención de enfermedades en distintos grupos etarios, y promueve el modelo de salud familiar desde su nivel de competencias y de acuerdo a lo establecido por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),"Realiza acciones de prevención de enfermedades en distintos grupos etarios, y promueve el modelo de salud familiar desde su nivel de competencias y de acuerdo a lo establecido por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Ejecuta acciones de prevención de riesgos para la salud de las personas asociadas a la manipulación e ingesta de agua y alimentos, la disposición de residuos domiciliarios, la contaminación atmosférica y las condiciones de la vivienda, considerando los estándares de saneamiento básico.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,14,e2.png?v=3,3d,E2 AE3 etapa 1 (hotspot),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,15,e2.png?v=3,foto,E2 AE3 etapa 2 (match),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,16,e2.png?v=3,foto,E2 AE3 etapa 3 (order),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,17,e2.png?v=3,foto,E2 AE3 etapa 4 (choice),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,18,e2.png?v=3,foto,E2 AE3 etapa 5 (choice),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,19,e2.png?v=3,foto,E2 AE3 etapa 6 (reflect),"Colabora en la ejecución del plan de salud comunal y programas nacionales de promoción de la salud y prevención de enfermedades en relación con la prevención de problemas infectocontagiosos, digestivos, respiratorios, enfermedades crónicas, entre otros, establecidos por el MINSAL.",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,20,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,21,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,22,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,23,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,24,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,25,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,26,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,27,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,28,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,29,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,30,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,31,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,32,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,33,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,34,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,35,e3.png?v=3,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,36,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,37,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,38,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,39,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,40,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,41,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,42,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,43,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
"Atención de Enfermería, mención Adulto Mayor",Promoción de la salud y prevención de la enfermedad,11,44,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
